,sentence,index,topic,prompt,paragraph_id
511,A muscle fiber gets a signal from its nerve.,51,muscles,How do muscles work?,206
512,Proteins and chemicals release energy to either contract the muscle or relax it.,51,muscles,How do muscles work?,206
513,When the muscles contracts the bones connected to he muscle are pulled closer together.,51,muscles,How do muscles work?,206
514,When the muscle relaxes the bones move farther apart.,51,muscles,How do muscles work?,206
520,Electrical signals in the brain travel through nerves to muscles.,52,muscles,How do muscles work?,207
521,Two types of proteins exist in filaments in the muscles.,52,muscles,How do muscles work?,207
522,The filaments move when the brain instructs them to.,52,muscles,How do muscles work?,207
523,The motion of the filaments cause the muscle to shorten and contract.,52,muscles,How do muscles work?,207
524,Opposing pairs of muscles exist in order to provide the necessary range of motion.,52,muscles,How do muscles work?,207
530,Water droplets in clouds collide.,53,rain,How does rain occur?,211
531,Become bigger drops.,53,rain,How does rain occur?,211
532,Ice particles also grow in clouds.,53,rain,How does rain occur?,211
533,Drops and ice particles get heavier.,53,rain,How does rain occur?,211
534,Drops fall to the ground.,53,rain,How does rain occur?,211
535,Ice particles fall from the clouds.,53,rain,How does rain occur?,211
536,Ice particles fall through warmer air and melt.,53,rain,How does rain occur?,211
537,Ice reaches the ground as rain drops.,53,rain,How does rain occur?,211
540,Water evaporates because of the sun.,54,rain,How does rain occur?,212
541,Water vapor rises into the air as it evaporates.,54,rain,How does rain occur?,212
542,Water vapor forms clouds as it mixes with dust and impurities.,54,rain,How does rain occur?,212
543,Clouds become heavier and larger over time.,54,rain,How does rain occur?,212
544,Clouds eventually become too heavy to stay in the sky.,54,rain,How does rain occur?,212
545,Some water vapor exits clouds as rain.,54,rain,How does rain occur?,212
550,Animals pull a fruit off a plant or pick a fruit up from the ground.,55,seed dispersal,How do animals help plants disburse seeds?,214
551,Animals eat the fruit.,55,seed dispersal,How do animals help plants disburse seeds?,214
552,Animals drop some seeds onto the ground.,55,seed dispersal,How do animals help plants disburse seeds?,214
553,Animals eat some seeds.,55,seed dispersal,How do animals help plants disburse seeds?,214
554,The seeds are in the animal's waste.,55,seed dispersal,How do animals help plants disburse seeds?,214
555,The waste goes onto the ground.,55,seed dispersal,How do animals help plants disburse seeds?,214
556,There are seeds on the ground in different areas away from the plant.,55,seed dispersal,How do animals help plants disburse seeds?,214
560,Warm air rises.,56,cloud,How are clouds formed?,221
561,Then it expandes and cools.,56,cloud,How are clouds formed?,221
562,Some of the vapor condenses onto tiny pieces of dust that are floating in the air.,56,cloud,How are clouds formed?,221
563,Forms a tiny droplet around each dust particle.,56,cloud,How are clouds formed?,221
564,Billions of these droplets come together they become a visible cloud.,56,cloud,How are clouds formed?,221
570,Air rises.,57,cloud,How are clouds formed?,222
571,Rising air cools.,57,cloud,How are clouds formed?,222
572,Water vapor forms.,57,cloud,How are clouds formed?,222
573,Water vapor condenses.,57,cloud,How are clouds formed?,222
574,Clouds form.,57,cloud,How are clouds formed?,222
580,Electricity from the battery makes the machine needle move.,58,sewing machine,How does a battery-operated sewing machine work?,225
581,A needle with thread goes down from the machine.,58,sewing machine,How does a battery-operated sewing machine work?,225
582,Goes through a piece of cloth.,58,sewing machine,How does a battery-operated sewing machine work?,225
583,A hook rotates underneath.,58,sewing machine,How does a battery-operated sewing machine work?,225
584,The hook captures the thread.,58,sewing machine,How does a battery-operated sewing machine work?,225
585,The hook loops the thread around another thread.,58,sewing machine,How does a battery-operated sewing machine work?,225
586,Two threads interlock around the fabric.,58,sewing machine,How does a battery-operated sewing machine work?,225
590,A dam is built in an area prone to flooding.,59,dam,How do dams help stop flooding?,229
591,A large amount of rain occurs.,59,dam,How do dams help stop flooding?,229
592,The water builds up behind the dam.,59,dam,How do dams help stop flooding?,229
593,The dam opens its floodgates when it starts to get full.,59,dam,How do dams help stop flooding?,229
594,The water flows into a river below the dam.,59,dam,How do dams help stop flooding?,229
595,The dam closes its gates.,59,dam,How do dams help stop flooding?,229
596,The dam will occasionally open its gates again to gradually release more water.,59,dam,How do dams help stop flooding?,229
597,Eventually all of the floodwater will be slowly released into the river without causing any flood damage.,59,dam,How do dams help stop flooding?,229
600,Bats and other animals produce a high-pitched tone.,60,echolocation,How does echolocation work?,232
601,"The sound travels in waves, as sound does.",60,echolocation,How does echolocation work?,232
602,"The sound ""bounces"" off of a nearby object.",60,echolocation,How does echolocation work?,232
603,The sound wave returns to the bat.,60,echolocation,How does echolocation work?,232
604,The bat hears the echoed sound.,60,echolocation,How does echolocation work?,232
605,"Folds in the bat's ear and adaptations in the bat's brain enable it to determine the size, shape, and position of the other object via the properties of the returned sound waves.",60,echolocation,How does echolocation work?,232
606,Other animals use echolocation in generally similar ways.,60,echolocation,How does echolocation work?,232
610,Chemical reactions break down the bonds holding the rocks together.,61,weathering; chemical,What happens during chemical weathering?,249
611,The rocks fall apart.,61,weathering; chemical,What happens during chemical weathering?,249
612,They form smaller and smaller pieces.,61,weathering; chemical,What happens during chemical weathering?,249
613,Oxidation takes place when oxygen combines with other elements in rocks.,61,weathering; chemical,What happens during chemical weathering?,249
614,They form new types of rocks.,61,weathering; chemical,What happens during chemical weathering?,249
615,The new substance is softer.,61,weathering; chemical,What happens during chemical weathering?,249
616,Carbonation takes place when carbon dioxide reactions with certain types of rocks.,61,weathering; chemical,What happens during chemical weathering?,249
617,A solution is formed that can easily be carried away by water.,61,weathering; chemical,What happens during chemical weathering?,249
620,The growing season starts.,62,tree rings,How do rings form inside the trunk of a tree?,251
621,Bark grows on a tree.,62,tree rings,How do rings form inside the trunk of a tree?,251
622,The inside of the tree grows.,62,tree rings,How do rings form inside the trunk of a tree?,251
623,The bark is pushed out around the tree trunk.,62,tree rings,How do rings form inside the trunk of a tree?,251
624,The bark leaves a ring.,62,tree rings,How do rings form inside the trunk of a tree?,251
625,The growing season slows down and ends.,62,tree rings,How do rings form inside the trunk of a tree?,251
630,The inner portion of the ring is formed during rapid spring growth.,63,tree rings,How do rings form inside the trunk of a tree?,252
631,The tree's growth slows as the seasons change.,63,tree rings,How do rings form inside the trunk of a tree?,252
632,The ring's outer growth is more dense.,63,tree rings,How do rings form inside the trunk of a tree?,252
633,The growth of the tree pushes out the bark of the tree.,63,tree rings,How do rings form inside the trunk of a tree?,252
634,The tree stops growing quickly in the winter.,63,tree rings,How do rings form inside the trunk of a tree?,252
635,"This seasonal ""pause"" in growth results in distinct rings in certain tree types.",63,tree rings,How do rings form inside the trunk of a tree?,252
640,"Plants make the seeds smell good, be attractive looking, and taste good.",64,seed dispersal,How do plants use animals to help disburse their seeds?,253
641,Animals are attracted to the seeds on the plants.,64,seed dispersal,How do plants use animals to help disburse their seeds?,253
642,The animals eat the seeds.,64,seed dispersal,How do plants use animals to help disburse their seeds?,253
643,The animals go far away from the plants.,64,seed dispersal,How do plants use animals to help disburse their seeds?,253
644,The animals defecate the seeds or drop them off their fur.,64,seed dispersal,How do plants use animals to help disburse their seeds?,253
645,The seeds grow in the new place.,64,seed dispersal,How do plants use animals to help disburse their seeds?,253
650,Plants produce seedlings.,65,seed dispersal,How do plants use animals to help disburse their seeds?,254
651,The animal passes by the plant.,65,seed dispersal,How do plants use animals to help disburse their seeds?,254
652,Eats from the plant or brushes the plant with the animal's fur.,65,seed dispersal,How do plants use animals to help disburse their seeds?,254
653,The seeds are eaten by the animal or become attached to the fur.,65,seed dispersal,How do plants use animals to help disburse their seeds?,254
654,The seed is digested by the animal and excreted into a new area.,65,seed dispersal,How do plants use animals to help disburse their seeds?,254
