,sentence,index
3892,The dishwasher heats water to a hotter temperature.,389
3893,The dishwasher directs water toward the dishes through jets.,389
3894,The dishwasher adds detergent.,389
3895,The dirty water drains out.,389
3896,The dishwasher sprays more water to rinse the dishes off.,389
3897,The water drains out again.,389
3898,The dishwasher directs warm air toward the dishes to dry them.,389
3899,The dishes can be removed.,389
3900,You must decide the purpose of the satellite.,390
3901,You must draw up a plan to what kind of orbit the satellite will travel.,390
3902,You make preparations for the rocket that will travel into space.,390
3903,Prepare the crew that will send it there.,390
3904,You begin the countdown date for the rocket.,390
3905,And then you send the rocket carrying the satellite into space.,390
3906,Once in orbit the satellite will be placed where it was planned.,390
3910,Build a satellite.,391
3911,Attach a rocket.,391
3912,Add rocket fuel.,391
3913,Launch rocket.,391
3914,Satellite goes into orbit.,391
3920,A satellite's need is determined.,392
3921,A group of people work to design a satellite capable of accomplishing the need.,392
3922,A team designs the physical structure of the satellite.,392
3923,A crew builds the physical satellite.,392
3924,The satellite is packed into a capsule.,392
3925,The satellite capsule is loaded onto a rocket.,392
3926,The rocket is launched into space.,392
3930,Spores are dispersed into the air by a mature mushroom.,393
3931,The spores fall to the ground.,393
3932,The spores germinate.,393
3933,The spores begin to grow mycelium.,393
3934,The mycelium begin to sprout a bud.,393
3935,A new mushroom is formed.,393
3940,Adult mushrooms produce spores.,394
3941,Release them into the air by process of sporulation.,394
3942,Spores are carried by the wind.,394
3943,Land in a hospitable growing environment.,394
3944,The spores germinate into the soil.,394
3945,The mushroom starts growing.,394
3946,The adult mushroom produce spores of its own to repeat the process.,394
3950,A mushroom gives off gills lined with basidia.,395
3951,The basidia gives off spores.,395
3952,The spores germinate.,395
3953,The spores create Hyphae.,395
3954,Multiple Hyphae meet and converge.,395
3955,They join with Mycelium.,395
3956,A hyphal knot forms in the ground.,395
3957,A primordia shoots out of the ground.,395
3958,A mushroom cap is formed.,395
3960,There is a rain cloud in the sky.,396
3961,Small bits of ice within the cloud bump each other.,396
3962,The collisions create electrical charge.,396
3963,"Lighter, positively charged particles sink to the bottom of the cloud.",396
3964,"Heavier, negatively charges particles rise to the top.",396
3965,"When the positive and negative charges grow large enough, a giant spark, called lightning occurs.",396
3970,Ice forms inside a cloud.,397
3971,Ice inside the cloud bumps around and causes electrostatic charges.,397
3972,The cloud becomes a thundercloud.,397
3973,Electrostatic energy builds and forms a strong negative charge.,397
3974,Positive energy is attracted to the negative energy in the cloud.,397
3975,This positive energy gathers on the ground.,397
3976,The positive energy connects with the negative energy and forms lightning.,397
3980,The dna strand of a cell decides to replicate.,398
3981,Chemicals in the strand break up the helix.,398
3982,The helix is split into two.,398
3983,The helix forms as the basis of a new dna strand.,398
3984,The cell replicates.,398
3990,DNA replication is initiated by proteins.,399
3991,The hydrogen bonds that hold together a strand of DNA are broken.,399
3992,A polymerase reads each side of the strand.,399
3993,Adds complimentary nucleotides.,399
3994,"Once all the bases are matched, the new DNA strand is formed.",399
3995,DNA ligase seals the new pieces into two new strands.,399
4000,Coal is put in a coal-fired steam station.,400
4001,Water is put in pipes in the coal-fired steam station.,400
4002,The coal is crushed.,400
4003,The coal is moved into a boiler along with hot air.,400
4004,The water is moving through pipes in the boiler.,400
4005,The steam from the water is blown against a turning mechanism.,400
4006,The force of the steam makes the mechanism turn.,400
4007,The mechanism generates electricity.,400
4010,Coal is burned in a boiler.,401
4011,Steam is produced under pressure.,401
4012,Flows into a turbine.,401
4013,The turbine spins.,401
4014,Creates electricity.,401
4020,First you dig a whole.,402
4021,You place a pumpkin seed in the hole.,402
4022,You put some dirt over the seed.,402
4023,You water the seed.,402
4024,The seed will sprout.,402
4025,A vine will grow.,402
4026,The vine will flower.,402
4027,Pumpkins will appear where the flowers were.,402
4030,Get some pumpkin seeds.,403
4031,Plant the pumpkin seeds in soil.,403
4032,Water the plant if it starts to dry out.,403
4033,Don't water directly on the leaves.,403
4034,Male flowers appear.,403
4035,Female flowers are open for one day.,403
4036,Pumpkins mature 85-125 days after planting.,403
4040,"Pack up your camping gear, food, and clothes.",404
4041,Drive to your campsite.,404
4042,Set up your tent.,404
4043,Start a fire in the fire pit.,404
4044,Cook your food in the fire.,404
4045,Put the fire out when you are finished.,404
4046,Go to sleep.,404
4047,Wake up.,404
4048,Put away your tent.,404
4049,Drive home.,404
4050,One goes to a wilderness area.,405
4051,One sets up a tent.,405
4052,"One puts their clothes, sleeping bag, etc. into the tent.",405
4053,One gathers firewood.,405
4054,"One builds a fire for warmth, cooking, etc.",405
4060,"You pack up your car with food, tents, sleeping bags, etc.",406
4061,Drive to your camping spot.,406
4062,Put up your tent.,406
4063,Hide your food from bears.,406
4064,Make a campfire.,406
4065,Roast marshmellows.,406
4066,Go to sleep in the tent.,406
4067,Wake up and enjoy nature.,406
4070,Begin the party.,407
4071,Partake in activities.,407
4072,Bring out the cake.,407
4073,"Sing ""Happy Birthday!"".",407
4074,Blow out the candles.,407
4075,Eat the cake.,407
4076,Open the presents.,407
4080,A star forms.,408
4081,The star does not have enough mass to become a neutron star.,408
4082,The star goes through a change in its core and bonds helium to carbon and oxygen.,408
4083,The star becomes a red giant.,408
4084,A mass of carbon and oxygen builds up in the center of the star.,408
4085,The star sheds its outside layers and becomes a nebula.,408
4086,The star leaves behind the core which becomes a dwarf star.,408
4090,A star burns in space.,409
4091,Eventually it burns all its hydrogen.,409
4092,Becomes a red giant.,409
4093,Once the red giant burns itself out.,409
4094,The core of the star collapses.,409
4095,The gasses will start to disperse.,409
4096,Only the core is left.,409
4097,A white dwarf has been formed.,409
4100,A red giant burns mass.,410
4101,This mass creates high core temperatures.,410
4102,The mass decreases.,410
4103,The red giant can no longer fuse the carbon and oxygen in its center.,410
4104,The gravity of the star can no longer hold the outside layers.,410
4105,The layers break away.,410
4106,Only the inner core remains.,410
4107,This inner core is known as a white dwarf.,410
4110,You receive a vaccination through an injection or a nasal spray.,411
4111,The vaccine contains a weakened version of the virus or bacteria responsible for the disease.,411
4112,The body's immune system reacts to the virus or bacteria.,411
4113,The immune system creates antibodies to fight the virus or bacteria.,411
4114,The antibodies remain in the body.,411
4115,The antibodies are ready to fight the disease if the person is infected with the disease.,411
4120,Techtonic plates in the earths crust move.,412
4121,Movement creates fissures.,412
4122,Upheavals in the crust.,412
4123,Fissures allow lava to erupt into volcanoes at the surface.,412
4124,"Volcanoes erupt, accumulating lava, forming mountains.",412
4125,Upheavals in the crust become their own mountains.,412
4130,Pressure happens underground.,413
4131,Tectonic plates underground pull and stretch.,413
4132,Small cracks are formed in the earth's crust.,413
4133,The tectonic plates push hard against each other.,413
4134,Some parts of the earth's crust move up high above the ground.,413
4140,A plant produces a seed.,414
4141,The seed falls to the ground.,414
4142,The seed is buried.,414
4143,The seed germinates.,414
4144,A plant grows.,414
4145,The plant produces flowers.,414
4146,The flowers produce more seeds.,414
4150,A seed is in soil.,415
4151,The seed germinates.,415
4152,The plant grows roots.,415
4153,The plant grows out of the ground.,415
4154,The plant gets bigger.,415
4155,The plant flowers.,415
4156,The flower produces fruit.,415
4157,The fruit releases seeds.,415
4158,The plant dies.,415
4160,Dissolution of limestone forms caves.,416
4161,Rain gets carbon dioxide from the air.,416
4162,When rain goes into soil it creates an acid.,416
4163,The acid dissolves the limestone along cracks.,416
4164,Some will dissolve enough to form caves.,416
4170,Rainwater picks up carbon dioxide from the air.,417
4171,Rainwater goes into soil.,417
4172,Water with carbon dioxide percolates through soil.,417
4173,The water becomes a weak acid.,417
4174,The water dissolves limestone.,417
4175,Caves form where the limestone was dissolved.,417
4180,Rainwater falls onto the soil.,418
4181,The rainwater seeps into the soil.,418
4182,The water starts going into the bedrock below.,418
4183,The bedrock erodes after much time passes.,418
4184,The bedrock forms funnels.,418
4185,The funnels grow larger and wider.,418
4186,The funnels finally become caves.,418
4190,Warm water floats up from the ocean.,419
4191,A pocket of low pressure air is created near the surface of the ocean.,419
4192,Warm air from outside areas pushes into the low pressure area.,419
4193,The warm air keeps rising and forms clouds.,419
4194,The wind is getting fed moisture that evaporates from the ocean.,419
4195,This moisture causes the swirling air and clouds to grow bigger.,419
4196,As it gets bigger the wind rotates faster.,419
4200,A hurricane usually starts as an organized thunderstorm activity that stretches at least 100 miles across and maintains its identity for more than 24 hours.,420
4201,Under the right conditions it can develop further and start to spin around a low-pressure center.,420
4202,"If it develops it's classified as a ""tropical cyclone"" or ""tropical depression"".",420
4203,"If the system strengthens and wind speeds rise past 39 mph, the system is dubbed a ""tropical storm"".",420
4204,"If the pressure in the center drops even further and the winds really pick up and forms a clearly defined ""eye"" it's a hurricane.",420
4210,Thunderstorms form over the ocean.,421
4211,An area of low pressure causes rotation.,421
4212,Several thunderstorms come together around this area.,421
4213,The storm is fed by rising air from warm ocean water evaporating.,421
4214,When the wind speeds reach 74 mph the storm is considered a hurricane.,421
4220,"Bees first secure the perfect spot, such as hollow areas of trees.",422
4221,Bees will begin to chew max until it becomes softened.,422
4222,The chewed up wax will be stored inside of a honeycomb.,422
4223,Worker bees continue chewing and softening wax from within.,422
4224,"The chewed up wax is steadily added, making the hive bigger and bigger.",422
4225,"The bees will house nectar, honey and pollen within the honeycomb's cells.",422
4230,Bees go out during the day and gather food.,423
4231,"Then while gathering of their food, they make wax, which is the building block of their bee hive.",423
4232,Bees make food called honey.,423
4233,"They use a sticky, glue-like substance called propolis as a binding to hold their hives together.",423
4234,Bees produce all of the building blocks to build their hive in their own body.,423
4240,"Bees find a place for the hive, such as a rock crevice or tree branch.",424
4241,Bees gather nectar from flowers.,424
4242,The bees evaporate the nectar by passing it back and forth to each other.,424
4243,The evaporation turns the nectar into sugary honey.,424
4244,The bees chew the honey until it turns into moldable wax.,424
4245,The bees mold the wax into hexagonal (six sided) cylinders.,424
4246,Thousands of these hexagonal cylinders put together form the hive.,424
4250,Owls have specially adapted eyes that see better at night.,425
4251,Owls sit at high points in trees and look around.,425
4252,When an owl spots a rodent they track it.,425
4253,When the rodent is standing still the owl swoops down.,425
4254,The owl grabs the rodent with their tallons.,425
4255,The owl uses their beak to eat the rodent.,425
4260,Owls hunt around their hunting territory away from where they roost during the day.,426
4261,"They sit still on a perch, like a stump of branch, and wait for prey.",426
4262,They use their highly sensitive hearing to locate prey that cannot be seen.,426
4263,They use their very keen vision to see prey in the dark.,426
4264,"They fly silently, without flapping their wings, in order to surprise the prey.",426
4265,"The owl silently glides or drops on its prey, grabbing it with its talons and beak.",426
4266,"The owl eats the prey, or carries it back to its perch.",426
4270,An owl leaves his nest.,427
4271,The owl flys out into the night.,427
4272,The owl looks down at the ground.,427
4273,The owls keen eyesight allows him to see in the dark.,427
4274,The owls sensitive hearing allows him to locate hidden prey.,427
4275,The owl swoops down.,427
4276,The owl catches a mouse in his talons.,427
4280,A forest fire starts.,428
4281,The fire surrounds the vicinity.,428
4282,The animals are trapped.,428
4283,Those that survive have their habitat destroyed.,428
4284,The survivors must find a new habitat.,428
4285,Conflict with other animals occur.,428
4290,A forest fire starts.,429
4291,The trees and plants burn.,429
4292,The animals lose their homes.,429
4293,"If the animals can not escape, they may die from smoke inhalation.",429
4294,The plants that provide food are gone.,429
4295,The animals have little to eat.,429
4300,Forest fires burn forests.,430
4301,The animals living in the forest have fewer places to hide.,430
4302,Predators can now find their prey eaiser.,430
4303,Birds will fly away from the area.,430
4304,Waters warm up which hurts the fish swimming in them.,430
4310,A red giant star forms from an existing star.,431
4311,Formation occurs when the star runs out of hydrogen fuel.,431
4312,Hydrogen atoms are combined together to form helium atoms.,431
4313,Energy produced by helium fusion causes the star to expand.,431
4314,A red giant star is the last stage of stellar evolution.,431
4320,A star burns in space.,432
4321,The star runs out of hydrogen fuel.,432
4322,All the hydrogen is turned into helium.,432
4323,There is no longer energy to keep the star from collapsing.,432
4324,Gravity takes over.,432
4325,The star is pulled into itself.,432
4326,The helium atoms begin to combine into carbon atoms.,432
4327,The outermost layers of the star are pushed out.,432
4328,The star is much larger than it was.,432
4329,The star is a red giant.,432
4330,Hydrogen atoms in a star combine together to form helium atoms.,433
4331,All of the hydrogen in a star turns into helium.,433
4332,The star begins to collapse.,433
4333,Helium atoms combine together to form carbon atoms.,433
4334,The star gets much bigger than it was before.,433
4335,The star is now a red giant.,433
4340,"Solar panels actually comprise many, smaller units called photovoltaic cells.",434
4341,Photovoltaic simply means they convert sunlight into electricity.).,434
4342,Many cells linked together make up a solar panel.,434
4343,"Each photovoltaic cell is basically a sandwich made up of two slices of semi-conducting material, usually silicon : .",434
4344,"Manufacturers ""dope"" silicon with other materials, giving each slice of the sandwich a positive or negative electrical charge.",434
4345,"This adds extra electrons, with a negative charge, to that layer.",434
4346,"Meanwhile, the bottom layer gets a dose of boron, which results in fewer electrons, or a positive charge.",434
4347,This all adds up to an electric field at the junction between the silicon layers.,434
4348,"When a photon of sunlight knocks an electron free, the electric field will push that electron out of the silicon junction.",434
4349,A couple of other components of the cell turn these electrons into usable power.,434
4350,A photovoltaic cell is created with two layers of semiconductor material.,435
4351,"The top layer are ""doped"" with impurities to allow a negative charge.",435
4352,"The bottom layer are ""doped"" to allow for a positive charge.",435
4353,This produces an electric field that allows electrons to flow from negative to positve.,435
4354,Sunlight enters the cell.,435
4355,Energy from sunlight knocks electrons loose in both fields.,435
4356,This prevents the flow of electrons from negative to positive.,435
4357,Adding an external circuit allows the exchange to continue.,435
4358,Give the cells owner a flow of electricity.,435
4360,A radioisotope has unstable nuclei that does not have enough binding energy to hold the nucleus together.,436
4361,Radioisotopes would like to be stable isotopes so they are constantly changing to try and stabilize.,436
4362,"In the process, they will release energy and matter from their nucleus and often transform into a new element.",436
4363,"This process, called transmutation, is the change of one element into another as a result of changes within the nucleus.",436
4364,He radioactive decay and transmutation process will continue until a new element is formed that has a stable nucleus and is not radioactive.,436
4370,The nuclei of some atoms have too few or too many neutrons.,437
4371,The atoms become unstable.,437
4372,The atoms split.,437
4373,"In alpha decay, two protons and two neutrons are released from the atom.",437
4374,"In beta decay, a neutron changes into a proton and an electron.",437
4375,The proton joins the nucleus of the atom.,437
4376,The electron is released.,437
4380,An isotope has too many protons.,438
4381,The isotope is unstable.,438
4382,The isotope emits radiation.,438
4383,The isotope decays.,438
4384,The isotope loses some atomic particles.,438
4385,The isotope turns into a different element.,438
4386,The isotope is finished decaying and emitting radiation.,438
4390,Plants and animals long ago died.,439
4391,They are buried under layers of soil.,439
4392,Pressure builds over time.,439
4393,The remains liquefy.,439
4394,The carbon atoms rearrange to become a new substance.,439
4400,"Dead organic material accumulates on the bottom of oceans, riverbeds or swamps, mixing with mud and sand.",440
4401,"Over time, more sediment piles on top.",440
4402,The resulting heat and pressure transforms the organic layer into a dark and waxy substance known as kerogen.,440
4403,"Left alone, the kerogen molecules eventually crack.",440
4404,The molecules break up into shorter and lighter molecules composed almost solely of carbon and hydrogen atoms.,440
4405,It will turn into either petroleum or natural gas.,440
4410,Living organisms in the sea die.,441
4411,The matter forms on the sea floor.,441
4412,Layers of sediment form above the matter compressing it.,441
4413,After many years the matter is compressed and heated.,441
4414,The result is that crude oil forms.,441
4420,An enzyme in saliva begins to break down carbohydrates.,442
4421,Food is squeezed down the esophagus when you swallow.,442
4422,Acid and enzyme in the stomach break the food down.,442
4423,Releases nutrients.,442
4424,Food then pumped into small intestine.,442
4425,Fluid and enzymes from liver and pancreas pumped into small intestine.,442
4426,Help break food into smallest molecules.,442
4427,Nutrients pass through wall of small intestine.,442
4428,Nutrients absorbed into blood stream.,442
4429,Unused materials passed into large intestine to become fecal matter.,442
4430,The gravity of the sun pulls its mass inward.,443
4431,There is a lot of pressure on the Sun.,443
4432,The pressure forces atoms of hydrogen to fuse together in nuclear reactions.,443
4433,The energy from the reactions gives off different kinds of light.,443
4434,The light travels to the Earth.,443
4440,Prophase is the first and longest stage of mitosis. In this stage the chromosomes become visible and the centrioles separate and move to opposite poles of the cell.,444
4441,In prophase the chromosomes become visible and the centrioles separate and move to opposite poles of the cell.,444
4442,In metaphase the chromosomes line up across the center of the cell and become connected to the spindle fiber at their centromere.,444
4443,In anaphase the sister chromatids separate into individual chromosomes and are pulled apart.,444
4444,During telophase the chromosomes gather at opposite ends of the cell and lose their distinct rod-like shapes.,444
4445,Two new nuclear membranes then form around each of the two regions of DNA and the spindle fibers disappear.,444
4450,"Prophase, the chromosomes become visible.",445
4451,Centrioles separate to move to opposite poles.,445
4452,"Metaphase, the chromosomes line up in the center.",445
4453,"Anaphase, the chromatids separate.",445
4454,Are pulled apart.,445
4455,"Telophase, the chromosomes gather at opposite poles.",445
4456,Two new nuclear membranes form.,445
4457,The cell membranes pinch.,445
4458,Divide into two individual cells.,445
4460,The liver filters blood from the digestive tract.,446
4461,The liver produces bile.,446
4462,The liver produces proteins for blood plasma.,446
4463,The liver converts excess glucose into glycogen for storage.,446
4464,The liver converts ammonia to urea.,446
4465,The liver regulates blood clotting.,446
4470,Water comes through a filter.,447
4471,The filter has small pores to catch pollutants.,447
4472,"The filter will catch chlorine, heavy metals, and other chemicals.",447
4473,The filter allows water and mineral ions like fluoride to pass through.,447
4474,The water on the other side of the filter is much cleaner.,447
4480,Chemical reactions in the battery causes a build up of electrons at the anode.,448
4481,This results in an electrical difference between the anode and the cathode.,448
4482,The electrons wants to rearrange themselves to get rid of this difference.,448
4483,The electrons go to the cathode.,448
4484,Electricty is created.,448
4490,Comets fly around in outer space.,449
4491,A comet flies close to a planet.,449
4492,The comet enters the planet's atmosphere.,449
4493,The comet crashes into the planet.,449
4494,The energy of the impact creates a hole on the planet.,449
4500,Chunks of rocks break off of meteorites.,450
4501,The rock passes through the atmosphere.,450
4502,The rock is too big to be slowed down.,450
4503,The chunks smash into the earth at a high velocity.,450
4504,The angle the meteorite hits can impact how large the crater is.,450
4505,The material it hits also helps determine the size of the crater.,450
4510,Two large veins bring blood to the heart.,451
4511,The blood enters the right atrium.,451
4512,The blood flows through the tricuspid valve.,451
4513,The blood travels into the right ventricle.,451
4514,The blood goes through the pulmonary arteries to the lungs.,451
4515,Blood picks up oxygen in the lungs.,451
4516,Oxygenated blood enters the left atrium.,451
4517,Blood goes to the left ventricle.,451
4518,Blood leaves the heart via the aorta to the rest of the body.,451
4519,The deoxygenated blood returns to the heart.,451
4520,An eagle flys along.,452
4521,The eagle spots a mouse on the ground.,452
4522,The eagle swoops down.,452
4523,Catches the mouse in its talons.,452
4524,The eagle has a meal.,452
4530,Food enters the mouth.,453
4531,Food mixes with saliva.,453
4532,Food is swallowed.,453
4533,Enzymes in the stomach break down the food.,453
4534,The food moves to the small intestine.,453
4535,Hormones from the pancreas move to the small intestine.,453
4536,The hormones create the amount of sugar in the blood from the food.,453
4537,The sugar in the blood travels to the body.,453
4538,The sugar provides energy for the muscles.,453
4540,Information encoded in DNA is copied to a RNA molecule.,454
4541,The mRNA molecule is sent to the cytoplasm.,454
4542,The mRNA bonds with ribosomes.,454
4543,TMRNA molecules bind with the ribosome in a sequence defined by the mRNA code.,454
4544,The ribosome slides down the mRNA.,454
4545,The process continues until one of the stop codons enters the A site.,454
4550,Proteins are entered into a phase called transcription.,455
4551,DNA is unwound partially so that it can be transcribed.,455
4552,DNA is sent to be translated in cytoplasm where it forms with ribosomes.,455
4553,Ribosomes bind the new DNA molecules.,455
4554,The transcription and translation continue until the DNA is copied.,455
4560,"MRNA is made during the first step of protein synthesis, which is transcription.",456
4561,"The DNA's genetic information, or secret code, gets written onto a strand of mRNA.",456
4562,Transcription takes place in the nucleus.,456
4563,The next step in making a protein is called translation.,456
4564,The mRNA attaches itself to the ribosome.  Read more at: http://www.ducksters.com/science/biology/proteins_and_amino_acids.php This text is Copyright    Ducksters. Do not use without permission.,456
4565,"The ribosome figures out where to start on the mRNA by finding a special three letter ""begin"" sequence called a codon.",456
4566,The ribosome then moves down the strand of mRNA.,456
4567,"When the ribosome sees the ""stop"" code, it ends the translation and the protein is complete.",456
4570,You wash the wound.,457
4571,You apply a bandaid or other covering if needed.,457
4572,The blood clots.,457
4573,A scab forms.,457
4574,The skin repairs itself under the protective cover of the scab.,457
4575,The scab falls off.,457
4580,"Your body accomplishes ""rapid hemostasis"" (stops the bleeding) through a process called vasoconstriction, in which your blood vessels are closed tight.",458
4581,Inflammation is your body's way of alerting you of an injury.,458
4582,Proliferation and migration is when cells move in a certain orderto been to heel and to further contract blood vessels. and.,458
4583,The body then begins the process of rebuilding tissue and is called angiogenesis.,458
4584,It's time to begin regrowing damaged skin which is called reepithelialization.,458
4585,Synthesis often happens almost simultaneously as it form blood clots.,458
4586,Synthesis helps further prevent bleeding as new skin and veins are formed.,458
4590,Fuel mixes with air.,459
4591,Mix gets inducted into cylinder.,459
4592,Piston compresses the mix.,459
4593,Spark plug emits a spark that ignites it causing combustion.,459
4594,Combustion gases expand.,459
4595,Pushes piston during power stroke.,459
4596,Exhaust valve opens to vent exhaust out tail pipe.,459
4600,You start with a glacier.,460
4601,Through warming or other methods a chunk is taken off the glacier.,460
4602,The chunk drifts into the sea.,460
4603,And it settles where it can remain in its state.,460
4604,It is considered an iceberg.,460
4610,A person eats food.,461
4611,The person's blood sugar level rises.,461
4612,The pancreas receives a signal to release insulin.,461
4613,Insulin is released into the bloodstream.,461
4614,Insulin signals cells to absorb sugar.,461
4615,The cells absorb sugar from the bloodstream.,461
4616,The cells use the sugar as energy.,461
4620,You eat food.,462
4621,Your stomach digests the food.,462
4622,Sugars from food enter your bloodstream.,462
4623,Insulin helps turn sugars into energy.,462
4624,"Insulin helps your body store the energy in fat, muscle and liver cells.",462
4630,A tree produces seeds.,463
4631,"The seeds are dispersed by wind, animals, etc.",463
4632,The seeds reach the ground.,463
4633,Grow into new trees.,463
4634,These new trees produce seeds.,463
4635,The process repeats itself over and over.,463
4640,Networks of trees start forming.,464
4641,The trees die off.,464
4642,The dead material provides nutrients for more trees.,464
4643,The rising trees provide shelter.,464
4644,And more organisms begin to thrive.,464
4645,The ecosystem known as a forest is made.,464
4650,Grass and small plants grow in an area.,465
4651,These plants die.,465
4652,The soil gains organic material.,465
4653,The soil becomes more fertile.,465
4654,Larger plants are able to be supported.,465
4655,Trees eventually grow.,465
4660,A fuel source must produce heat.,466
4661,Heat is used to create steam.,466
4662,Steam will be used to power turbines.,466
4663,Turbines will work together with magnets to generate electricity.,466
4664,Electricity or moving electrons will then flow through wires.,466
4665,The wires will carry electrons to homes and businesses remotely.,466
4670,"Nuclear plants use uranium-235, which is unstable.",467
4671,"Uranium-235 splits, releasing energy and neutrons.",467
4672,"The neutrons hit other atoms, splitting them.",467
4673,This continues until the reaction is self-sustaining.,467
4674,Rods containing uranium are used in the power plant.,467
4675,Control rods slow or accelerate the reaction.,467
4676,Heat from the fission turns water into steam.,467
4677,The steam drives a turbine.,467
4678,The turbine drives a generator.,467
4679,The generator creates electricity.,467
4680,Food is entered into the gut.,468
4681,The pancreas secretes enyzmes.,468
4682,Some of the enzymes break down fat.,468
4683,It breaks down carbohydrates.,468
4684,The broken down food can be passed.,468
4685,Absorbed by the body.,468
4690,Fans blow air onto the evaporator's coils.,469
4691,The refrigerant within the coils absorbs the heat.,469
4692,The refrigerant changes from a liquid to a gas.,469
4693,"The compressor compresses the gas, increasing the pressure.",469
4694,"The hot, pressurized gas moves to the condenser.",469
4695,The gas condenses in the condenser and becomes a liquid again.,469
4696,Heat is radiated away from the condenser.,469
4697,The cooled liquid is returned to the evaporator.,469
4700,You speak into the receiver on your phone.,470
4701,Sound waves move parts inside the receiver.,470
4702,Movement causes the magnet inside to produce eletricity.,470
4703,Electricity is transferred through  a wire or cable.,470
4704,A membrane in the other persons phone is vibrated by the magnet in their telephone.,470
4705,Sound is produced.,470
4706,They hear you.,470
4710,Stars burn mass.,471
4711,The star burns until it runs out of fuel.,471
4712,The star can no longer support its weight.,471
4713,The layers of hydrogen press down on the core.,471
4714,The core gets smaller and smaller under the pressure.,471
4715,The pressure causes gravity to get stronger.,471
4716,The gravity becomes so powerful that nothing can escape it.,471
4717,"Anything that gets close to it, is drawn into it by its gravity.",471
4718,Light is drawn into it.,471
4719,Light can not escape.,471
4720,A spider must find a suitable place for its web.,472
4721,The spider produces a thread from one its glands from one point to another.,472
4722,The spider does this in several points.,472
4723,The spider threads through each of the other threads forming a web.,472
4724,The spider reinforces the web.,472
4730,The spider picks a suitable place.,473
4731,The spider produces sticky silk from its abdomen.,473
4732,The spider attaches it to objects where it wants to build the web.,473
4733,The spider strings this silk back and forth between objects.,473
4734,A web is created.,473
4740,The bird picks a tree.,474
4741,The bird collects twigs and other refuse.,474
4742,The bird makes a flat base with twigs.,474
4743,The bird makes sides with twigs and other things.,474
4744,The bird adds softer material to the inside.,474
4745,The nest is done.,474
4750,"A bird picks a spot high spot, often in a tree.",475
4751,The bird collects bits of sticks and grass.,475
4752,The sicks and grasses are placed between support branches.,475
4753,"Leaves, mud and spider webs are added to the sticks.",475
4754,"The mud, leaves and webs glue the sticks together.",475
4755,The solid nest supports the eggs.,475
4760,A flowering plant has stamen and pistils.,476
4761,An insect ot bird lands on the plant.,476
4762,Some of the pollen sticks to it.,476
4763,The insect or bird travels to another plant of the same species.,476
4764,The pollen is tranferred to the new plant.,476
4770,Mix pancake mix with water.,477
4771,Heat a griddle.,477
4772,Pour a circle of batter in the griddle.,477
4773,"When most of the bubbles pop on the surface, flip.",477
4774,Cook to desired color.,477
4775,"Apply butter, syrup and enjoy.",477
4780,"Mix flour, baking powder, sugar, and salt into a bowl.",478
4781,"Mix in milk, eggs, and melted butter.",478
4782,Mix until smooth.,478
4783,Heat a griddle or frying pan to medium high.,478
4784,Pour batter onto the griddle.,478
4790,The carafe is filled with water.,479
4791,The water is poured into the machine at the back.,479
4792,Coffee beans are put into a grinder.,479
4793,The grinder is activated.,479
4794,A filter is put into the coffee maker.,479
4795,The ground coffee is put into the filter.,479
4796,Sometimes a bit of salt is added to the grounds to bring out flavor.,479
4797,The top of the machine is closed.,479
4798,The power is turned on.,479
4799,The water passes through the grounds and becomes coffee.,479
4800,The coffee pot is filled with water.,480
4801,Water is poured into the well of the machine.,480
4802,A filter is placed in the basket.,480
4803,Ground coffee is measured into the filter.,480
4804,Turning on the machine starts the water heating.,480
4805,The hot water rises up.,480
4806,The water drops into the ground coffee.,480
4807,The hot water passes through the grounds.,480
4808,The coffee drips into the pot from the basket.,480
4810,Place the water in a pot.,481
4811,Cover the pot with a slightly too large cover.,481
4812,Place a larger pot under the first.,481
4813,Heat water to evaporation.,481
4814,Water vapor will collect on the lid.,481
4815,Drip into the second pot as fresh water.,481
4816,Salt is left behind in the original pot.,481
4820,Blood carried into kidney by the renal artery.,482
4821,Nephrons in the kidney filter the blood.,482
4822,The waste that is filtered out mixes with water.,482
4823,Become urine.,482
4824,Ureters carry urine out of the kidneys.,482
4830,Blood enters the kidney.,483
4831,The blood travels into the neophrons.,483
4832,Waste is expelled via the neophrons.,483
4833,The waste goes to the bladder in the form of urine.,483
4834,The clean blood exits the kidneys.,483
4840,Food or milk that could spoil easily is brought in.,484
4841,Through methods of heating the food is treated.,484
4842,The microbes that may proliferate in the food are destroyed.,484
4843,Depending on the treatment this happens a few more times.,484
4844,The food is considered pasteurized.,484
4850,Squirrels try to eat as much as possible.,485
4851,Squirrel gains weight and fat.,485
4852,Squirrel also hides food in or near its den.,485
4853,Squirrels also grow a thicker coat as the weather gets colder.,485
4854,Squirrel lives off of its excess body fat.,485
4855,Squirrel uses its food stores in the winter.,485
4860,The primary root breaks from the seed.,486
4861,A shoot develops with a leaf.,486
4862,The shoot breaks through the soil as a seedling.,486
4863,The tree becomes a sapling when it gets taller than 3 ft.,486
4864,The mature tree produces flowers or fruit.,486
4865,Seeds are produced from the flowers or fruit.,486
4866,A dead or dying tree is known as a snag.,486
4870,The magnetron converts electricity into radio waves.,487
4871,The radio waves go through a wave guide.,487
4872,The radio waves go into the food compartment.,487
